Date,E (PST),Stage,Stage_m
3/27/2017,1:00:00 PM,33.76,10.290048
3/27/2017,2:00:00 PM,33.75,10.287
3/27/2017,3:00:00 PM,33.75,10.287
3/27/2017,4:00:00 PM,33.71,10.274808
3/27/2017,5:00:00 PM,33.74,10.283952
3/27/2017,6:00:00 PM,33.73,10.280904
3/27/2017,7:00:00 PM,33.72,10.277856
3/27/2017,8:00:00 PM,33.71,10.274808
3/27/2017,9:00:00 PM,33.71,10.274808
3/27/2017,10:00:00 PM,33.69,10.268712
3/27/2017,11:00:00 PM,33.72,10.277856
3/28/2017,12:00:00 AM,33.69,10.268712
3/28/2017,1:00:00 AM,33.7,10.27176
3/28/2017,2:00:00 AM,33.69,10.268712
3/28/2017,3:00:00 AM,33.69,10.268712
3/28/2017,4:00:00 AM,33.66,10.259568
3/28/2017,5:00:00 AM,33.68,10.265664
3/28/2017,6:00:00 AM,33.67,10.262616
3/28/2017,7:00:00 AM,33.69,10.268712
3/28/2017,8:00:00 AM,33.69,10.268712
3/28/2017,9:00:00 AM,33.69,10.268712
3/28/2017,10:00:00 AM,33.66,10.259568
3/28/2017,11:00:00 AM,33.65,10.25652
3/28/2017,12:00:00 PM,33.65,10.25652
3/28/2017,1:00:00 PM,33.63,10.250424
3/28/2017,2:00:00 PM,33.62,10.247376
3/28/2017,3:00:00 PM,33.58,10.235184
3/28/2017,4:00:00 PM,33.57,10.232136
3/28/2017,5:00:00 PM,33.54,10.222992
3/28/2017,6:00:00 PM,33.51,10.213848
3/28/2017,7:00:00 PM,33.5,10.2108
3/28/2017,8:00:00 PM,33.49,10.207752
3/28/2017,9:00:00 PM,33.5,10.2108
3/28/2017,10:00:00 PM,33.47,10.201656
3/28/2017,11:00:00 PM,33.46,10.198608
3/29/2017,12:00:00 AM,33.44,10.192512
3/29/2017,1:00:00 AM,33.42,10.186416
3/29/2017,2:00:00 AM,33.41,10.183368
3/29/2017,3:00:00 AM,33.39,10.177272
3/29/2017,4:00:00 AM,33.39,10.177272
3/29/2017,5:00:00 AM,33.36,10.168128
3/29/2017,6:00:00 AM,33.34,10.162032
3/29/2017,7:00:00 AM,33.31,10.152888
3/29/2017,8:00:00 AM,33.31,10.152888
3/29/2017,9:00:00 AM,33.29,10.146792
3/29/2017,10:00:00 AM,33.27,10.140696
3/29/2017,11:00:00 AM,33.25,10.1346
3/29/2017,12:00:00 PM,33.24,10.131552
3/29/2017,1:00:00 PM,33.22,10.125456
3/29/2017,2:00:00 PM,33.21,10.122408
3/29/2017,3:00:00 PM,33.19,10.116312
3/29/2017,4:00:00 PM,33.16,10.107168
3/29/2017,5:00:00 PM,33.15,10.10412
3/29/2017,6:00:00 PM,33.13,10.098024
3/29/2017,7:00:00 PM,33.12,10.094976
3/29/2017,8:00:00 PM,33.11,10.091928
3/29/2017,9:00:00 PM,33.08,10.082784
3/29/2017,10:00:00 PM,33.07,10.079736
3/29/2017,11:00:00 PM,33.04,10.070592
3/30/2017,12:00:00 AM,33.04,10.070592
3/30/2017,1:00:00 AM,33.04,10.070592
3/30/2017,2:00:00 AM,33,10.0584
3/30/2017,3:00:00 AM,32.99,10.055352
3/30/2017,4:00:00 AM,32.96,10.046208
3/30/2017,5:00:00 AM,32.93,10.037064
3/30/2017,6:00:00 AM,32.94,10.040112
3/30/2017,7:00:00 AM,32.92,10.034016
3/30/2017,8:00:00 AM,32.94,10.040112
3/30/2017,9:00:00 AM,32.9,10.02792
3/30/2017,10:00:00 AM,32.88,10.021824
3/30/2017,11:00:00 AM,32.89,10.024872
3/30/2017,12:00:00 PM,32.88,10.021824
3/30/2017,1:00:00 PM,32.85,10.01268
3/30/2017,2:00:00 PM,32.82,10.003536
3/30/2017,3:00:00 PM,32.78,9.991344
3/30/2017,4:00:00 PM,32.79,9.994392
3/30/2017,5:00:00 PM,32.76,9.985248
3/30/2017,6:00:00 PM,32.7,9.96696
3/30/2017,7:00:00 PM,32.68,9.960864
3/30/2017,8:00:00 PM,32.66,9.954768
3/30/2017,9:00:00 PM,32.63,9.945624
3/30/2017,10:00:00 PM,32.61,9.939528
3/30/2017,11:00:00 PM,32.61,9.939528
3/31/2017,12:00:00 AM,32.57,9.927336
3/31/2017,1:00:00 AM,32.56,9.924288
3/31/2017,2:00:00 AM,32.5,9.906
3/31/2017,3:00:00 AM,32.51,9.909048
3/31/2017,4:00:00 AM,32.5,9.906
3/31/2017,5:00:00 AM,32.46,9.893808
3/31/2017,6:00:00 AM,32.43,9.884664
3/31/2017,7:00:00 AM,32.43,9.884664
3/31/2017,8:00:00 AM,32.45,9.89076
3/31/2017,9:00:00 AM,32.46,9.893808
3/31/2017,10:00:00 AM,32.46,9.893808
3/31/2017,11:00:00 AM,32.36,9.863328
3/31/2017,12:00:00 PM,32.34,9.857232
3/31/2017,1:00:00 PM,32.29,9.841992
3/31/2017,2:00:00 PM,32.24,9.826752
3/31/2017,3:00:00 PM,32.23,9.823704
3/31/2017,4:00:00 PM,32.17,9.805416
3/31/2017,5:00:00 PM,32.1,9.78408
3/31/2017,6:00:00 PM,32.07,9.774936
3/31/2017,7:00:00 PM,32.01,9.756648
3/31/2017,8:00:00 PM,31.98,9.747504
3/31/2017,9:00:00 PM,31.93,9.732264
3/31/2017,10:00:00 PM,31.93,9.732264
3/31/2017,11:00:00 PM,31.91,9.726168
4/1/2017,12:00:00 AM,31.88,9.717024
4/1/2017,1:00:00 AM,31.84,9.704832
4/1/2017,2:00:00 AM,31.82,9.698736
4/1/2017,3:00:00 AM,31.77,9.683496
4/1/2017,4:00:00 AM,31.76,9.680448
4/1/2017,5:00:00 AM,31.76,9.680448
4/1/2017,6:00:00 AM,31.71,9.665208
4/1/2017,7:00:00 AM,31.67,9.653016
4/1/2017,8:00:00 AM,31.64,9.643872
4/1/2017,9:00:00 AM,31.63,9.640824
4/1/2017,10:00:00 AM,31.58,9.625584
4/1/2017,11:00:00 AM,31.55,9.61644
4/1/2017,12:00:00 PM,31.53,9.610344
4/1/2017,1:00:00 PM,31.48,9.595104
4/1/2017,2:00:00 PM,31.45,9.58596
4/1/2017,3:00:00 PM,31.41,9.573768
4/1/2017,4:00:00 PM,31.39,9.567672
4/1/2017,5:00:00 PM,31.33,9.549384
4/1/2017,6:00:00 PM,31.29,9.537192
4/1/2017,7:00:00 PM,31.27,9.531096
4/1/2017,8:00:00 PM,31.24,9.521952
4/1/2017,9:00:00 PM,31.2,9.50976
4/1/2017,10:00:00 PM,31.16,9.497568
4/1/2017,11:00:00 PM,31.13,9.488424
4/2/2017,12:00:00 AM,31.09,9.476232
4/2/2017,1:00:00 AM,31.05,9.46404
4/2/2017,2:00:00 AM,,
4/2/2017,3:00:00 AM,,
4/2/2017,4:00:00 AM,,
4/2/2017,5:00:00 AM,30.9,9.41832
4/2/2017,6:00:00 AM,30.85,9.40308
4/2/2017,7:00:00 AM,30.82,9.393936
4/2/2017,8:00:00 AM,30.77,9.378696
4/2/2017,9:00:00 AM,30.75,9.3726
4/2/2017,10:00:00 AM,30.67,9.348216
4/2/2017,11:00:00 AM,30.61,9.329928
4/2/2017,12:00:00 PM,30.61,9.329928
4/2/2017,1:00:00 PM,30.57,9.317736
4/2/2017,2:00:00 PM,30.53,9.305544
4/2/2017,3:00:00 PM,30.44,9.278112
4/2/2017,4:00:00 PM,30.42,9.272016
4/2/2017,5:00:00 PM,30.37,9.256776
4/2/2017,6:00:00 PM,30.32,9.241536
4/2/2017,7:00:00 PM,30.27,9.226296
4/2/2017,8:00:00 PM,30.2,9.20496
4/2/2017,9:00:00 PM,30.14,9.186672
4/2/2017,10:00:00 PM,30.09,9.171432
4/2/2017,11:00:00 PM,30.03,9.153144
4/3/2017,12:00:00 AM,29.97,9.134856
4/3/2017,1:00:00 AM,29.92,9.119616
4/3/2017,2:00:00 AM,29.89,9.110472
4/3/2017,3:00:00 AM,29.82,9.089136
4/3/2017,4:00:00 AM,29.8,9.08304
4/3/2017,5:00:00 AM,29.7,9.05256
4/3/2017,6:00:00 AM,29.66,9.040368
4/3/2017,7:00:00 AM,29.62,9.028176
4/3/2017,8:00:00 AM,29.57,9.012936
4/3/2017,9:00:00 AM,29.5,8.9916
4/3/2017,10:00:00 AM,29.48,8.985504
4/3/2017,11:00:00 AM,29.44,8.973312
4/3/2017,12:00:00 PM,29.42,8.967216
4/3/2017,1:00:00 PM,29.37,8.951976
4/3/2017,2:00:00 PM,29.3,8.93064
4/3/2017,3:00:00 PM,29.28,8.924544
4/3/2017,4:00:00 PM,29.21,8.903208
4/3/2017,5:00:00 PM,29.15,8.88492
4/3/2017,6:00:00 PM,29.11,8.872728
4/3/2017,7:00:00 PM,29.05,8.85444
4/3/2017,8:00:00 PM,29,8.8392
4/3/2017,9:00:00 PM,28.95,8.82396
4/3/2017,10:00:00 PM,28.9,8.80872
4/3/2017,11:00:00 PM,28.86,8.796528
4/4/2017,12:00:00 AM,28.8,8.77824
4/4/2017,1:00:00 AM,28.75,8.763
4/4/2017,2:00:00 AM,28.68,8.741664
4/4/2017,3:00:00 AM,28.65,8.73252
4/4/2017,4:00:00 AM,28.59,8.714232
4/4/2017,5:00:00 AM,28.56,8.705088
4/4/2017,6:00:00 AM,28.51,8.689848
4/4/2017,7:00:00 AM,28.47,8.677656
4/4/2017,8:00:00 AM,28.41,8.659368
4/4/2017,9:00:00 AM,28.39,8.653272
4/4/2017,10:00:00 AM,28.34,8.638032
4/4/2017,11:00:00 AM,28.29,8.622792
4/4/2017,12:00:00 PM,28.27,8.616696
4/4/2017,1:00:00 PM,28.2,8.59536
4/4/2017,2:00:00 PM,28.17,8.586216
4/4/2017,3:00:00 PM,28.12,8.570976
4/4/2017,4:00:00 PM,28.07,8.555736
4/4/2017,5:00:00 PM,28.04,8.546592
4/4/2017,6:00:00 PM,28,8.5344
4/4/2017,7:00:00 PM,27.95,8.51916
4/4/2017,8:00:00 PM,27.9,8.50392
4/4/2017,9:00:00 PM,27.88,8.497824
4/4/2017,10:00:00 PM,27.84,8.485632
4/4/2017,11:00:00 PM,27.8,8.47344
4/5/2017,12:00:00 AM,27.76,8.461248
4/5/2017,1:00:00 AM,27.71,8.446008
4/5/2017,2:00:00 AM,27.66,8.430768
4/5/2017,3:00:00 AM,27.63,8.421624
4/5/2017,4:00:00 AM,27.59,8.409432
4/5/2017,5:00:00 AM,27.54,8.394192
4/5/2017,6:00:00 AM,27.53,8.391144
4/5/2017,7:00:00 AM,27.49,8.378952
4/5/2017,8:00:00 AM,27.48,8.375904
4/5/2017,9:00:00 AM,27.44,8.363712
4/5/2017,10:00:00 AM,27.41,8.354568
4/5/2017,11:00:00 AM,27.38,8.345424
4/5/2017,12:00:00 PM,27.37,8.342376
4/5/2017,1:00:00 PM,27.31,8.324088
4/5/2017,2:00:00 PM,27.31,8.324088
4/5/2017,3:00:00 PM,27.3,8.32104
4/5/2017,4:00:00 PM,27.28,8.314944
4/5/2017,5:00:00 PM,27.25,8.3058
4/5/2017,6:00:00 PM,27.23,8.299704
4/5/2017,7:00:00 PM,27.19,8.287512
4/5/2017,8:00:00 PM,27.18,8.284464
4/5/2017,9:00:00 PM,27.15,8.27532
4/5/2017,10:00:00 PM,27.11,8.263128
4/5/2017,11:00:00 PM,27.1,8.26008
4/6/2017,12:00:00 AM,27.09,8.257032
4/6/2017,1:00:00 AM,27.05,8.24484
4/6/2017,2:00:00 AM,27.02,8.235696
4/6/2017,3:00:00 AM,27.01,8.232648
4/6/2017,4:00:00 AM,26.97,8.220456
4/6/2017,5:00:00 AM,26.98,8.223504
4/6/2017,6:00:00 AM,26.98,8.223504
4/6/2017,7:00:00 AM,26.94,8.211312
4/6/2017,8:00:00 AM,26.93,8.208264
4/6/2017,9:00:00 AM,26.91,8.202168
4/6/2017,10:00:00 AM,26.92,8.205216
4/6/2017,11:00:00 AM,26.9,8.19912
4/6/2017,12:00:00 PM,26.89,8.196072
4/6/2017,1:00:00 PM,26.87,8.189976
4/6/2017,2:00:00 PM,26.86,8.186928
4/6/2017,3:00:00 PM,26.86,8.186928
4/6/2017,4:00:00 PM,26.83,8.177784
4/6/2017,5:00:00 PM,26.82,8.174736
4/6/2017,6:00:00 PM,26.81,8.171688
4/6/2017,7:00:00 PM,26.79,8.165592
4/6/2017,8:00:00 PM,26.79,8.165592
4/6/2017,9:00:00 PM,26.79,8.165592
4/6/2017,10:00:00 PM,26.78,8.162544
4/6/2017,11:00:00 PM,26.81,8.171688
4/7/2017,12:00:00 AM,26.8,8.16864
4/7/2017,1:00:00 AM,26.79,8.165592
4/7/2017,2:00:00 AM,26.78,8.162544
4/7/2017,3:00:00 AM,26.79,8.165592
4/7/2017,4:00:00 AM,26.79,8.165592
4/7/2017,5:00:00 AM,26.78,8.162544
4/7/2017,6:00:00 AM,26.79,8.165592
4/7/2017,7:00:00 AM,26.81,8.171688
4/7/2017,8:00:00 AM,26.81,8.171688
4/7/2017,9:00:00 AM,26.84,8.180832
4/7/2017,10:00:00 AM,26.87,8.189976
4/7/2017,11:00:00 AM,26.89,8.196072
4/7/2017,12:00:00 PM,26.9,8.19912
4/7/2017,1:00:00 PM,26.92,8.205216
4/7/2017,2:00:00 PM,26.96,8.217408
4/7/2017,3:00:00 PM,26.99,8.226552
4/7/2017,4:00:00 PM,27.03,8.238744
4/7/2017,5:00:00 PM,27.07,8.250936
4/7/2017,6:00:00 PM,27.15,8.27532
4/7/2017,7:00:00 PM,27.18,8.284464
4/7/2017,8:00:00 PM,27.27,8.311896
4/7/2017,9:00:00 PM,27.37,8.342376
4/7/2017,10:00:00 PM,27.47,8.372856
4/7/2017,11:00:00 PM,27.63,8.421624
4/8/2017,12:00:00 AM,27.72,8.449056
4/8/2017,1:00:00 AM,27.87,8.494776
4/8/2017,2:00:00 AM,28.02,8.540496
4/8/2017,3:00:00 AM,28.18,8.589264
4/8/2017,4:00:00 AM,28.35,8.64108
4/8/2017,5:00:00 AM,28.54,8.698992
4/8/2017,6:00:00 AM,28.72,8.753856
4/8/2017,7:00:00 AM,28.86,8.796528
4/8/2017,8:00:00 AM,29.06,8.857488
4/8/2017,9:00:00 AM,29.22,8.906256
4/8/2017,10:00:00 AM,29.4,8.96112
4/8/2017,11:00:00 AM,29.56,9.009888
4/8/2017,12:00:00 PM,29.71,9.055608
4/8/2017,1:00:00 PM,29.88,9.107424
4/8/2017,2:00:00 PM,30.02,9.150096
4/8/2017,3:00:00 PM,30.19,9.201912
4/8/2017,4:00:00 PM,30.34,9.247632
4/8/2017,5:00:00 PM,30.49,9.293352
4/8/2017,6:00:00 PM,30.66,9.345168
4/8/2017,7:00:00 PM,30.79,9.384792
4/8/2017,8:00:00 PM,30.95,9.43356
4/8/2017,9:00:00 PM,31.11,9.482328
4/8/2017,10:00:00 PM,31.27,9.531096
4/8/2017,11:00:00 PM,31.44,9.582912
4/9/2017,12:00:00 AM,31.56,9.619488
4/9/2017,1:00:00 AM,31.69,9.659112
4/9/2017,2:00:00 AM,31.85,9.70788
4/9/2017,3:00:00 AM,31.97,9.744456
4/9/2017,4:00:00 AM,32.07,9.774936
4/9/2017,5:00:00 AM,32.19,9.811512
4/9/2017,6:00:00 AM,32.32,9.851136
4/9/2017,7:00:00 AM,32.43,9.884664
4/9/2017,8:00:00 AM,32.54,9.918192
4/9/2017,9:00:00 AM,32.63,9.945624
4/9/2017,10:00:00 AM,32.71,9.970008
4/9/2017,11:00:00 AM,32.79,9.994392
4/9/2017,12:00:00 PM,32.86,10.015728
4/9/2017,1:00:00 PM,32.92,10.034016
4/9/2017,2:00:00 PM,32.95,10.04316
4/9/2017,3:00:00 PM,32.99,10.055352
4/9/2017,4:00:00 PM,33.02,10.064496
4/9/2017,5:00:00 PM,33.05,10.07364
4/9/2017,6:00:00 PM,33.08,10.082784
4/9/2017,7:00:00 PM,33.1,10.08888
4/9/2017,8:00:00 PM,33.12,10.094976
4/9/2017,9:00:00 PM,33.14,10.101072
4/9/2017,10:00:00 PM,33.15,10.10412
4/9/2017,11:00:00 PM,33.16,10.107168
4/10/2017,12:00:00 AM,33.17,10.110216
4/10/2017,1:00:00 AM,33.17,10.110216
4/10/2017,2:00:00 AM,33.18,10.113264
4/10/2017,3:00:00 AM,33.16,10.107168
4/10/2017,4:00:00 AM,33.17,10.110216
4/10/2017,5:00:00 AM,33.17,10.110216
4/10/2017,6:00:00 AM,33.17,10.110216
4/10/2017,7:00:00 AM,33.17,10.110216
4/10/2017,8:00:00 AM,33.17,10.110216
4/10/2017,9:00:00 AM,33.16,10.107168
4/10/2017,10:00:00 AM,33.16,10.107168
4/10/2017,11:00:00 AM,33.16,10.107168
4/10/2017,12:00:00 PM,33.14,10.101072
4/10/2017,1:00:00 PM,33.15,10.10412
4/10/2017,2:00:00 PM,33.12,10.094976
4/10/2017,3:00:00 PM,33.12,10.094976
4/10/2017,4:00:00 PM,33.11,10.091928
4/10/2017,5:00:00 PM,33.1,10.08888
4/10/2017,6:00:00 PM,33.09,10.085832
4/10/2017,7:00:00 PM,33.08,10.082784
4/10/2017,8:00:00 PM,33.06,10.076688
4/10/2017,9:00:00 PM,33.07,10.079736
4/10/2017,10:00:00 PM,33.07,10.079736
4/10/2017,11:00:00 PM,33.05,10.07364
4/11/2017,12:00:00 AM,33.06,10.076688
4/11/2017,1:00:00 AM,33.04,10.070592
4/11/2017,2:00:00 AM,33.04,10.070592
4/11/2017,3:00:00 AM,33,10.0584
4/11/2017,4:00:00 AM,33.02,10.064496
4/11/2017,5:00:00 AM,33.03,10.067544
4/11/2017,6:00:00 AM,33.03,10.067544
4/11/2017,7:00:00 AM,33.01,10.061448
4/11/2017,8:00:00 AM,32.99,10.055352
4/11/2017,9:00:00 AM,33,10.0584
4/11/2017,10:00:00 AM,33,10.0584
4/11/2017,11:00:00 AM,32.96,10.046208
4/11/2017,12:00:00 PM,32.98,10.052304
4/11/2017,1:00:00 PM,32.98,10.052304
4/11/2017,2:00:00 PM,32.94,10.040112
4/11/2017,3:00:00 PM,32.94,10.040112
4/11/2017,4:00:00 PM,32.95,10.04316
4/11/2017,5:00:00 PM,32.95,10.04316
4/11/2017,6:00:00 PM,32.93,10.037064
4/11/2017,7:00:00 PM,32.92,10.034016
4/11/2017,8:00:00 PM,32.92,10.034016
4/11/2017,9:00:00 PM,32.92,10.034016
4/11/2017,10:00:00 PM,32.91,10.030968
4/11/2017,11:00:00 PM,32.91,10.030968
4/12/2017,12:00:00 AM,32.9,10.02792
4/12/2017,1:00:00 AM,32.89,10.024872
4/12/2017,2:00:00 AM,32.88,10.021824
4/12/2017,3:00:00 AM,32.87,10.018776
4/12/2017,4:00:00 AM,32.89,10.024872
4/12/2017,5:00:00 AM,32.85,10.01268
4/12/2017,6:00:00 AM,32.85,10.01268
4/12/2017,7:00:00 AM,32.84,10.009632
4/12/2017,8:00:00 AM,32.83,10.006584
4/12/2017,9:00:00 AM,32.82,10.003536
4/12/2017,10:00:00 AM,32.79,9.994392
4/12/2017,11:00:00 AM,32.76,9.985248
4/12/2017,12:00:00 PM,32.77,9.988296
4/12/2017,1:00:00 PM,32.73,9.976104
4/12/2017,2:00:00 PM,32.72,9.973056
4/12/2017,3:00:00 PM,32.71,9.970008
4/12/2017,4:00:00 PM,32.71,9.970008
4/12/2017,5:00:00 PM,32.73,9.976104
4/12/2017,6:00:00 PM,32.72,9.973056
4/12/2017,7:00:00 PM,32.69,9.963912
4/12/2017,8:00:00 PM,32.7,9.96696
4/12/2017,9:00:00 PM,32.68,9.960864
4/12/2017,10:00:00 PM,32.68,9.960864
4/12/2017,11:00:00 PM,32.65,9.95172
4/13/2017,12:00:00 AM,32.65,9.95172
4/13/2017,1:00:00 AM,32.65,9.95172
4/13/2017,2:00:00 AM,32.63,9.945624
4/13/2017,3:00:00 AM,32.67,9.957816
4/13/2017,4:00:00 AM,32.67,9.957816
4/13/2017,5:00:00 AM,32.66,9.954768
4/13/2017,6:00:00 AM,32.67,9.957816
4/13/2017,7:00:00 AM,32.65,9.95172
4/13/2017,8:00:00 AM,32.65,9.95172
4/13/2017,9:00:00 AM,32.64,9.948672
4/13/2017,10:00:00 AM,32.63,9.945624
4/13/2017,11:00:00 AM,32.64,9.948672
4/13/2017,12:00:00 PM,32.62,9.942576
4/13/2017,1:00:00 PM,32.6,9.93648
4/13/2017,2:00:00 PM,32.62,9.942576
4/13/2017,3:00:00 PM,32.59,9.933432
4/13/2017,4:00:00 PM,32.62,9.942576
4/13/2017,5:00:00 PM,32.64,9.948672
4/13/2017,6:00:00 PM,32.64,9.948672
4/13/2017,7:00:00 PM,32.64,9.948672
4/13/2017,8:00:00 PM,32.65,9.95172
4/13/2017,9:00:00 PM,32.66,9.954768
4/13/2017,10:00:00 PM,32.67,9.957816
4/13/2017,11:00:00 PM,32.7,9.96696
4/14/2017,12:00:00 AM,32.72,9.973056
4/14/2017,1:00:00 AM,32.74,9.979152
4/14/2017,2:00:00 AM,32.75,9.9822
4/14/2017,3:00:00 AM,32.76,9.985248
4/14/2017,4:00:00 AM,32.78,9.991344
4/14/2017,5:00:00 AM,32.8,9.99744
4/14/2017,6:00:00 AM,32.81,10.000488
4/14/2017,7:00:00 AM,32.81,10.000488
4/14/2017,8:00:00 AM,32.84,10.009632
4/14/2017,9:00:00 AM,32.81,10.000488
4/14/2017,10:00:00 AM,32.88,10.021824
4/14/2017,11:00:00 AM,32.89,10.024872
4/14/2017,12:00:00 PM,32.88,10.021824
4/14/2017,1:00:00 PM,32.91,10.030968
4/14/2017,2:00:00 PM,32.92,10.034016
4/14/2017,3:00:00 PM,32.93,10.037064
4/14/2017,4:00:00 PM,32.91,10.030968
4/14/2017,5:00:00 PM,32.94,10.040112
4/14/2017,6:00:00 PM,32.95,10.04316
4/14/2017,7:00:00 PM,32.97,10.049256
4/14/2017,8:00:00 PM,32.97,10.049256
4/14/2017,9:00:00 PM,32.98,10.052304
4/14/2017,10:00:00 PM,33,10.0584
4/14/2017,11:00:00 PM,33.02,10.064496
4/15/2017,12:00:00 AM,33.03,10.067544
4/15/2017,1:00:00 AM,33.06,10.076688
4/15/2017,2:00:00 AM,33.08,10.082784
4/15/2017,3:00:00 AM,33.09,10.085832
4/15/2017,4:00:00 AM,33.1,10.08888
4/15/2017,5:00:00 AM,33.13,10.098024
4/15/2017,6:00:00 AM,33.14,10.101072
4/15/2017,7:00:00 AM,33.15,10.10412
4/15/2017,8:00:00 AM,33.18,10.113264
4/15/2017,9:00:00 AM,33.19,10.116312
4/15/2017,10:00:00 AM,33.19,10.116312
4/15/2017,11:00:00 AM,33.24,10.131552
4/15/2017,12:00:00 PM,33.23,10.128504
4/15/2017,1:00:00 PM,33.26,10.137648
4/15/2017,2:00:00 PM,33.27,10.140696
4/15/2017,3:00:00 PM,33.29,10.146792
4/15/2017,4:00:00 PM,33.3,10.14984
4/15/2017,5:00:00 PM,33.31,10.152888
4/15/2017,6:00:00 PM,33.32,10.155936
4/15/2017,7:00:00 PM,33.32,10.155936
4/15/2017,8:00:00 PM,33.35,10.16508
4/15/2017,9:00:00 PM,33.35,10.16508
4/15/2017,10:00:00 PM,33.36,10.168128
4/15/2017,11:00:00 PM,33.38,10.174224
4/16/2017,12:00:00 AM,33.38,10.174224
4/16/2017,1:00:00 AM,33.39,10.177272
4/16/2017,2:00:00 AM,33.4,10.18032
4/16/2017,3:00:00 AM,33.4,10.18032
4/16/2017,4:00:00 AM,33.41,10.183368
4/16/2017,5:00:00 AM,33.42,10.186416
4/16/2017,6:00:00 AM,33.43,10.189464
4/16/2017,7:00:00 AM,33.42,10.186416
4/16/2017,8:00:00 AM,33.41,10.183368
4/16/2017,9:00:00 AM,33.41,10.183368
4/16/2017,10:00:00 AM,33.43,10.189464
4/16/2017,11:00:00 AM,33.42,10.186416
4/16/2017,12:00:00 PM,33.43,10.189464
4/16/2017,1:00:00 PM,33.42,10.186416
4/16/2017,2:00:00 PM,33.45,10.19556
4/16/2017,3:00:00 PM,33.46,10.198608
4/16/2017,4:00:00 PM,33.45,10.19556
4/16/2017,5:00:00 PM,33.44,10.192512
4/16/2017,6:00:00 PM,33.43,10.189464
4/16/2017,7:00:00 PM,33.45,10.19556
4/16/2017,8:00:00 PM,33.46,10.198608
4/16/2017,9:00:00 PM,33.47,10.201656
4/16/2017,10:00:00 PM,33.46,10.198608
4/16/2017,11:00:00 PM,33.48,10.204704
4/17/2017,12:00:00 AM,33.49,10.207752
4/17/2017,1:00:00 AM,33.47,10.201656
4/17/2017,2:00:00 AM,33.49,10.207752
4/17/2017,3:00:00 AM,33.49,10.207752
4/17/2017,4:00:00 AM,33.49,10.207752
4/17/2017,5:00:00 AM,33.49,10.207752
4/17/2017,6:00:00 AM,33.5,10.2108
4/17/2017,7:00:00 AM,33.49,10.207752
4/17/2017,8:00:00 AM,33.49,10.207752
4/17/2017,9:00:00 AM,33.5,10.2108
4/17/2017,10:00:00 AM,33.49,10.207752
4/17/2017,11:00:00 AM,33.48,10.204704
4/17/2017,12:00:00 PM,33.49,10.207752
4/17/2017,1:00:00 PM,33.49,10.207752
4/17/2017,2:00:00 PM,33.49,10.207752
4/17/2017,3:00:00 PM,33.49,10.207752
4/17/2017,4:00:00 PM,33.5,10.2108
4/17/2017,5:00:00 PM,33.49,10.207752
4/17/2017,6:00:00 PM,33.47,10.201656
4/17/2017,7:00:00 PM,33.5,10.2108
4/17/2017,8:00:00 PM,33.5,10.2108
4/17/2017,9:00:00 PM,33.49,10.207752
4/17/2017,10:00:00 PM,33.51,10.213848
4/17/2017,11:00:00 PM,33.51,10.213848
4/18/2017,12:00:00 AM,33.51,10.213848
4/18/2017,1:00:00 AM,33.51,10.213848
4/18/2017,2:00:00 AM,33.52,10.216896
4/18/2017,3:00:00 AM,33.51,10.213848
4/18/2017,4:00:00 AM,33.52,10.216896
4/18/2017,5:00:00 AM,33.53,10.219944
4/18/2017,6:00:00 AM,33.54,10.222992
4/18/2017,7:00:00 AM,33.52,10.216896
4/18/2017,8:00:00 AM,33.52,10.216896
4/18/2017,9:00:00 AM,33.52,10.216896
4/18/2017,10:00:00 AM,33.53,10.219944
4/18/2017,11:00:00 AM,33.53,10.219944
4/18/2017,12:00:00 PM,33.53,10.219944
4/18/2017,1:00:00 PM,33.54,10.222992
4/18/2017,2:00:00 PM,33.54,10.222992
4/18/2017,3:00:00 PM,33.54,10.222992
4/18/2017,4:00:00 PM,33.55,10.22604
4/18/2017,5:00:00 PM,33.54,10.222992
4/18/2017,6:00:00 PM,33.56,10.229088
4/18/2017,7:00:00 PM,33.57,10.232136
4/18/2017,8:00:00 PM,33.59,10.238232
4/18/2017,9:00:00 PM,33.59,10.238232
4/18/2017,10:00:00 PM,33.59,10.238232
4/18/2017,11:00:00 PM,33.6,10.24128
4/19/2017,12:00:00 AM,33.62,10.247376
4/19/2017,1:00:00 AM,33.61,10.244328
4/19/2017,2:00:00 AM,33.64,10.253472
4/19/2017,3:00:00 AM,33.63,10.250424
4/19/2017,4:00:00 AM,33.62,10.247376
4/19/2017,5:00:00 AM,33.64,10.253472
4/19/2017,6:00:00 AM,33.64,10.253472
4/19/2017,7:00:00 AM,33.64,10.253472
4/19/2017,8:00:00 AM,33.63,10.250424
4/19/2017,9:00:00 AM,33.64,10.253472
4/19/2017,10:00:00 AM,33.63,10.250424
4/19/2017,11:00:00 AM,33.65,10.25652
4/19/2017,12:00:00 PM,33.66,10.259568
4/19/2017,1:00:00 PM,33.66,10.259568
4/19/2017,2:00:00 PM,33.65,10.25652
4/19/2017,3:00:00 PM,33.67,10.262616
4/19/2017,4:00:00 PM,33.67,10.262616
4/19/2017,5:00:00 PM,33.67,10.262616
4/19/2017,6:00:00 PM,33.66,10.259568
4/19/2017,7:00:00 PM,33.68,10.265664
4/19/2017,8:00:00 PM,33.67,10.262616
