Date,E (PST),Stage,Stage_m,
3/28/2016,12:00:00 PM,29.84,9.1,0.14
3/28/2016,1:00:00 PM,29.7,9.05,0.14
3/28/2016,2:00:00 PM,29.65,9.04,0.05
3/28/2016,3:00:00 PM,29.69,9.05,-0.04
3/28/2016,4:00:00 PM,29.6,9.02,0.09
3/28/2016,5:00:00 PM,29.57,9.01,0.03
3/28/2016,6:00:00 PM,29.42,8.97,0.15
3/28/2016,7:00:00 PM,29.31,8.93,0.11
3/28/2016,8:00:00 PM,29.21,8.9,0.1
3/28/2016,9:00:00 PM,29.08,8.86,0.13
3/28/2016,10:00:00 PM,29.04,8.85,0.04
3/28/2016,11:00:00 PM,28.99,8.84,0.05
3/29/2016,12:00:00 AM,28.94,8.82,0.05
3/29/2016,1:00:00 AM,28.86,8.8,0.08
3/29/2016,2:00:00 AM,28.79,8.78,0.07
3/29/2016,3:00:00 AM,28.73,8.76,0.06
3/29/2016,4:00:00 AM,28.64,8.73,0.09
3/29/2016,5:00:00 AM,28.6,8.72,0.04
3/29/2016,6:00:00 AM,28.49,8.68,0.11
3/29/2016,7:00:00 AM,28.41,8.66,0.08
3/29/2016,8:00:00 AM,28.35,8.64,0.06
3/29/2016,9:00:00 AM,28.33,8.63,0.02
3/29/2016,10:00:00 AM,28.28,8.62,0.05
3/29/2016,11:00:00 AM,28.09,8.56,0.19
3/29/2016,12:00:00 PM,28,8.53,0.09
3/29/2016,1:00:00 PM,27.81,8.48,0.19
3/29/2016,2:00:00 PM,27.78,8.47,0.03
3/29/2016,3:00:00 PM,27.64,8.42,0.14
3/29/2016,4:00:00 PM,27.54,8.39,0.1
3/29/2016,5:00:00 PM,27.5,8.38,0.04
3/29/2016,6:00:00 PM,27.41,8.35,0.09
3/29/2016,7:00:00 PM,27.22,8.3,0.19
3/29/2016,8:00:00 PM,27.3,8.32,-0.08
3/29/2016,9:00:00 PM,27.08,8.25,0.22
3/29/2016,10:00:00 PM,27.07,8.25,0.01
3/29/2016,11:00:00 PM,27.03,8.24,0.04
3/30/2016,12:00:00 AM,26.93,8.21,0.1
3/30/2016,1:00:00 AM,26.81,8.17,0.12
3/30/2016,2:00:00 AM,26.73,8.15,0.08
3/30/2016,3:00:00 AM,26.65,8.12,0.08
3/30/2016,4:00:00 AM,26.62,8.11,0.03
3/30/2016,5:00:00 AM,26.47,8.07,0.15
3/30/2016,6:00:00 AM,26.52,8.08,-0.05
3/30/2016,7:00:00 AM,26.39,8.04,0.13
3/30/2016,8:00:00 AM,26.23,7.99,0.16
3/30/2016,9:00:00 AM,26.23,7.99,0
3/30/2016,10:00:00 AM,26.1,7.96,0.13
3/30/2016,11:00:00 AM,26.01,7.93,0.09
3/30/2016,12:00:00 PM,25.99,7.92,0.02
3/30/2016,1:00:00 PM,25.81,7.87,0.18
3/30/2016,2:00:00 PM,25.72,7.84,0.09
3/30/2016,3:00:00 PM,25.71,7.84,0.01
3/30/2016,4:00:00 PM,25.74,7.85,-0.03
3/30/2016,5:00:00 PM,25.58,7.8,0.16
3/30/2016,6:00:00 PM,25.48,7.77,0.1
3/30/2016,7:00:00 PM,25.41,7.74,0.07
3/30/2016,8:00:00 PM,25.38,7.74,0.03
3/30/2016,9:00:00 PM,25.33,7.72,0.05
3/30/2016,10:00:00 PM,25.35,7.73,-0.02
3/30/2016,11:00:00 PM,25.16,7.67,0.19
3/31/2016,12:00:00 AM,25.07,7.64,0.09
3/31/2016,1:00:00 AM,25.05,7.64,0.02
3/31/2016,2:00:00 AM,24.89,7.59,0.16
3/31/2016,3:00:00 AM,24.86,7.58,0.03
3/31/2016,4:00:00 AM,24.96,7.61,-0.1
3/31/2016,5:00:00 AM,24.73,7.54,0.23
3/31/2016,6:00:00 AM,24.69,7.53,0.04
3/31/2016,7:00:00 AM,24.63,7.51,0.06
3/31/2016,8:00:00 AM,24.54,7.48,0.09
3/31/2016,9:00:00 AM,24.54,7.48,0
3/31/2016,10:00:00 AM,24.39,7.43,0.15
3/31/2016,11:00:00 AM,24.42,7.44,-0.03
3/31/2016,12:00:00 PM,24.29,7.4,0.13
3/31/2016,1:00:00 PM,24.22,7.38,0.07
3/31/2016,2:00:00 PM,24.28,7.4,-0.06
3/31/2016,3:00:00 PM,24.07,7.34,0.21
3/31/2016,4:00:00 PM,24.45,7.45,-0.38
3/31/2016,5:00:00 PM,24,7.32,0.45
3/31/2016,6:00:00 PM,23.9,7.28,0.1
3/31/2016,7:00:00 PM,23.94,7.3,-0.04
3/31/2016,8:00:00 PM,23.79,7.25,0.15
3/31/2016,9:00:00 PM,23.71,7.23,0.08
3/31/2016,10:00:00 PM,23.69,7.22,0.02
3/31/2016,11:00:00 PM,23.7,7.22,-0.01
4/1/2016,12:00:00 AM,23.59,7.19,0.11
4/1/2016,1:00:00 AM,23.58,7.19,0.01
4/1/2016,2:00:00 AM,23.5,7.16,0.08
4/1/2016,3:00:00 AM,23.42,7.14,0.08
4/1/2016,4:00:00 AM,23.44,7.14,-0.02
4/1/2016,5:00:00 AM,23.41,7.14,0.03
4/1/2016,6:00:00 AM,23.4,7.13,0.01
4/1/2016,7:00:00 AM,23.4,7.13,0
4/1/2016,8:00:00 AM,23.44,7.14,-0.04
4/1/2016,9:00:00 AM,23.5,7.16,-0.06
4/1/2016,10:00:00 AM,23.32,7.11,0.18
4/1/2016,11:00:00 AM,23.33,7.11,-0.01
4/1/2016,12:00:00 PM,,,23.33
4/1/2016,1:00:00 PM,23.26,7.09,-23.26
4/1/2016,2:00:00 PM,23.16,7.06,0.1
4/1/2016,3:00:00 PM,23.09,7.04,0.07
4/1/2016,4:00:00 PM,23.09,7.04,0
4/1/2016,5:00:00 PM,23.06,7.03,0.03
4/1/2016,6:00:00 PM,23.05,7.03,0.01
4/1/2016,7:00:00 PM,23.15,7.06,-0.1
4/1/2016,8:00:00 PM,23.01,7.01,0.14
4/1/2016,9:00:00 PM,22.82,6.96,0.19
4/1/2016,10:00:00 PM,22.77,6.94,0.05
4/1/2016,11:00:00 PM,22.86,6.97,-0.09
4/2/2016,12:00:00 AM,22.74,6.93,0.12
4/2/2016,1:00:00 AM,22.69,6.92,0.05
4/2/2016,2:00:00 AM,22.61,6.89,0.08
4/2/2016,3:00:00 AM,22.57,6.88,0.04
4/2/2016,4:00:00 AM,22.49,6.85,0.08
4/2/2016,5:00:00 AM,22.44,6.84,0.05
4/2/2016,6:00:00 AM,22.39,6.82,0.05
4/2/2016,7:00:00 AM,22.44,6.84,-0.05
4/2/2016,8:00:00 AM,22.41,6.83,0.03
4/2/2016,9:00:00 AM,22.39,6.82,0.02
4/2/2016,10:00:00 AM,22.26,6.78,0.13
4/2/2016,11:00:00 AM,22.28,6.79,-0.02
4/2/2016,12:00:00 PM,22.11,6.74,0.17
4/2/2016,1:00:00 PM,22.1,6.74,0.01
4/2/2016,2:00:00 PM,22.12,6.74,-0.02
4/2/2016,3:00:00 PM,22.1,6.74,0.02
4/2/2016,4:00:00 PM,22.06,6.72,0.04
4/2/2016,5:00:00 PM,21.93,6.68,0.13
4/2/2016,6:00:00 PM,21.98,6.7,-0.05
4/2/2016,7:00:00 PM,21.83,6.65,0.15
4/2/2016,8:00:00 PM,21.86,6.66,-0.03
4/2/2016,9:00:00 PM,21.78,6.64,0.08
4/2/2016,10:00:00 PM,21.79,6.64,-0.01
4/2/2016,11:00:00 PM,21.7,6.61,0.09
4/3/2016,12:00:00 AM,21.67,6.61,0.03
4/3/2016,1:00:00 AM,21.65,6.6,0.02
4/3/2016,2:00:00 AM,21.58,6.58,0.07
4/3/2016,3:00:00 AM,21.53,6.56,0.05
4/3/2016,4:00:00 AM,21.5,6.55,0.03
4/3/2016,5:00:00 AM,21.46,6.54,0.04
4/3/2016,6:00:00 AM,21.43,6.53,0.03
4/3/2016,7:00:00 AM,21.38,6.52,0.05
4/3/2016,8:00:00 AM,21.38,6.52,0
4/3/2016,9:00:00 AM,21.33,6.5,0.05
4/3/2016,10:00:00 AM,21.33,6.5,0
4/3/2016,11:00:00 AM,21.3,6.49,0.03
4/3/2016,12:00:00 PM,21.28,6.49,0.02
4/3/2016,1:00:00 PM,21.28,6.49,0
4/3/2016,2:00:00 PM,,,21.28
4/3/2016,3:00:00 PM,,,0
4/3/2016,4:00:00 PM,,,0
4/3/2016,5:00:00 PM,,,0
4/3/2016,6:00:00 PM,,,0
4/3/2016,7:00:00 PM,,,0
4/3/2016,8:00:00 PM,,,0
4/3/2016,9:00:00 PM,,,0
4/3/2016,10:00:00 PM,,,0
4/3/2016,11:00:00 PM,,,0
4/4/2016,12:00:00 AM,,,0
4/4/2016,1:00:00 AM,,,0
4/4/2016,2:00:00 AM,,,0
4/4/2016,3:00:00 AM,,,0
4/4/2016,4:00:00 AM,,,0
4/4/2016,5:00:00 AM,,,0
4/4/2016,6:00:00 AM,,,0
4/4/2016,7:00:00 AM,,,0
4/4/2016,8:00:00 AM,,,0
4/4/2016,9:00:00 AM,,,0
4/4/2016,10:00:00 AM,,,0
4/4/2016,11:00:00 AM,,,0
4/4/2016,12:00:00 PM,,,0
4/4/2016,1:00:00 PM,,,0
4/4/2016,2:00:00 PM,,,0
4/4/2016,3:00:00 PM,,,0
4/4/2016,4:00:00 PM,,,0
4/4/2016,5:00:00 PM,,,0
4/4/2016,6:00:00 PM,,,0
4/4/2016,7:00:00 PM,,,0
4/4/2016,8:00:00 PM,,,0
4/4/2016,9:00:00 PM,,,0
4/4/2016,10:00:00 PM,,,0
4/4/2016,11:00:00 PM,,,0
4/5/2016,12:00:00 AM,,,0
4/5/2016,1:00:00 AM,,,0
4/5/2016,2:00:00 AM,,,0
4/5/2016,3:00:00 AM,,,0
4/5/2016,4:00:00 AM,,,0
4/5/2016,5:00:00 AM,,,0
4/5/2016,6:00:00 AM,,,0
4/5/2016,7:00:00 AM,,,0
4/5/2016,8:00:00 AM,,,0
4/5/2016,9:00:00 AM,,,0
4/5/2016,10:00:00 AM,,,0
4/5/2016,11:00:00 AM,,,0
4/5/2016,12:00:00 PM,20.19,6.15,-20.19
4/5/2016,1:00:00 PM,20.15,6.14,0.04
4/5/2016,2:00:00 PM,20.04,6.11,0.11
4/5/2016,3:00:00 PM,20.11,6.13,-0.07
4/5/2016,4:00:00 PM,20.02,6.1,0.09
4/5/2016,5:00:00 PM,20.09,6.12,-0.07
4/5/2016,6:00:00 PM,20.09,6.12,0
4/5/2016,7:00:00 PM,20.05,6.11,0.04
4/5/2016,8:00:00 PM,20.01,6.1,0.04
4/5/2016,9:00:00 PM,19.99,6.09,0.02
4/5/2016,10:00:00 PM,20,6.1,-0.01
4/5/2016,11:00:00 PM,20.02,6.1,-0.02
4/6/2016,12:00:00 AM,19.97,6.09,0.05
4/6/2016,1:00:00 AM,20,6.1,-0.03
4/6/2016,2:00:00 AM,19.94,6.08,0.06
4/6/2016,3:00:00 AM,19.99,6.09,-0.05
4/6/2016,4:00:00 AM,19.96,6.08,0.03
4/6/2016,5:00:00 AM,19.92,6.07,0.04
4/6/2016,6:00:00 AM,19.81,6.04,0.11
4/6/2016,7:00:00 AM,19.8,6.04,0.01
4/6/2016,8:00:00 AM,19.85,6.05,-0.05
4/6/2016,9:00:00 AM,19.87,6.06,-0.02
4/6/2016,10:00:00 AM,19.81,6.04,0.06
4/6/2016,11:00:00 AM,19.84,6.05,-0.03
4/6/2016,12:00:00 PM,19.78,6.03,0.06
4/6/2016,1:00:00 PM,19.85,6.05,-0.07
4/6/2016,2:00:00 PM,19.69,6,0.16
4/6/2016,3:00:00 PM,19.81,6.04,-0.12
4/6/2016,4:00:00 PM,19.78,6.03,0.03
4/6/2016,5:00:00 PM,19.75,6.02,0.03
4/6/2016,6:00:00 PM,19.72,6.01,0.03
4/6/2016,7:00:00 PM,19.72,6.01,0
4/6/2016,8:00:00 PM,19.68,6,0.04
4/6/2016,9:00:00 PM,19.69,6,-0.01
4/6/2016,10:00:00 PM,19.57,5.96,0.12
4/6/2016,11:00:00 PM,19.6,5.97,-0.03
4/7/2016,12:00:00 AM,19.58,5.97,0.02
4/7/2016,1:00:00 AM,19.44,5.93,0.14
4/7/2016,2:00:00 AM,19.54,5.96,-0.1
4/7/2016,3:00:00 AM,19.5,5.94,0.04
4/7/2016,4:00:00 AM,19.52,5.95,-0.02
4/7/2016,5:00:00 AM,19.54,5.96,-0.02
4/7/2016,6:00:00 AM,19.51,5.95,0.03
4/7/2016,7:00:00 AM,19.35,5.9,0.16
4/7/2016,8:00:00 AM,19.43,5.92,-0.08
4/7/2016,9:00:00 AM,19.41,5.92,0.02
4/7/2016,10:00:00 AM,19.31,5.89,0.1
4/7/2016,11:00:00 AM,19.41,5.92,-0.1
4/7/2016,12:00:00 PM,19.4,5.91,0.01
4/7/2016,1:00:00 PM,19.29,5.88,0.11
4/7/2016,2:00:00 PM,19.41,5.92,-0.12
4/7/2016,3:00:00 PM,19.2,5.85,0.21
4/7/2016,4:00:00 PM,19.31,5.89,-0.11
4/7/2016,5:00:00 PM,19.18,5.85,0.13
4/7/2016,6:00:00 PM,19.28,5.88,-0.1
4/7/2016,7:00:00 PM,19.29,5.88,-0.01
4/7/2016,8:00:00 PM,19.23,5.86,0.06
4/7/2016,9:00:00 PM,19.21,5.86,0.02
4/7/2016,10:00:00 PM,19.16,5.84,0.05
4/7/2016,11:00:00 PM,19.12,5.83,0.04
4/8/2016,12:00:00 AM,19.09,5.82,0.03
4/8/2016,1:00:00 AM,19.17,5.84,-0.08
4/8/2016,2:00:00 AM,19.12,5.83,0.05
4/8/2016,3:00:00 AM,19.04,5.8,0.08
4/8/2016,4:00:00 AM,19.01,5.79,0.03
4/8/2016,5:00:00 AM,19.04,5.8,-0.03
4/8/2016,6:00:00 AM,19,5.79,0.04
4/8/2016,7:00:00 AM,18.92,5.77,0.08
4/8/2016,8:00:00 AM,18.9,5.76,0.02
4/8/2016,9:00:00 AM,18.99,5.79,-0.09
4/8/2016,10:00:00 AM,18.89,5.76,0.1
4/8/2016,11:00:00 AM,18.91,5.76,-0.02
4/8/2016,12:00:00 PM,18.96,5.78,-0.05
4/8/2016,1:00:00 PM,18.86,5.75,0.1
4/8/2016,2:00:00 PM,18.88,5.75,-0.02
4/8/2016,3:00:00 PM,18.94,5.77,-0.06
4/8/2016,4:00:00 PM,18.88,5.75,0.06
4/8/2016,5:00:00 PM,18.81,5.73,0.07
4/8/2016,6:00:00 PM,18.92,5.77,-0.11
4/8/2016,7:00:00 PM,18.75,5.72,0.17
4/8/2016,8:00:00 PM,18.83,5.74,-0.08
4/8/2016,9:00:00 PM,18.86,5.75,-0.03
4/8/2016,10:00:00 PM,18.74,5.71,0.12
4/8/2016,11:00:00 PM,18.76,5.72,-0.02
4/9/2016,12:00:00 AM,18.76,5.72,0
4/9/2016,1:00:00 AM,18.74,5.71,0.02
4/9/2016,2:00:00 AM,18.78,5.72,-0.04
4/9/2016,3:00:00 AM,18.7,5.7,0.08
4/9/2016,4:00:00 AM,18.68,5.69,0.02
4/9/2016,5:00:00 AM,18.72,5.71,-0.04
4/9/2016,6:00:00 AM,18.54,5.65,0.18
4/9/2016,7:00:00 AM,18.59,5.67,-0.05
4/9/2016,8:00:00 AM,18.53,5.65,0.06
4/9/2016,9:00:00 AM,18.51,5.64,0.02
4/9/2016,10:00:00 AM,18.64,5.68,-0.13
4/9/2016,11:00:00 AM,18.49,5.64,0.15
4/9/2016,12:00:00 PM,18.64,5.68,-0.15
4/9/2016,1:00:00 PM,18.68,5.69,-0.04
4/9/2016,2:00:00 PM,18.6,5.67,0.08
4/9/2016,3:00:00 PM,18.62,5.68,-0.02
4/9/2016,4:00:00 PM,18.61,5.67,0.01
4/9/2016,5:00:00 PM,18.54,5.65,0.07
4/9/2016,6:00:00 PM,18.61,5.67,-0.07
4/9/2016,7:00:00 PM,18.53,5.65,0.08
4/9/2016,8:00:00 PM,18.48,5.63,0.05
4/9/2016,9:00:00 PM,18.55,5.65,-0.07
4/9/2016,10:00:00 PM,18.54,5.65,0.01
4/9/2016,11:00:00 PM,18.55,5.65,-0.01
4/10/2016,12:00:00 AM,18.58,5.66,-0.03
4/10/2016,1:00:00 AM,18.58,5.66,0
4/10/2016,2:00:00 AM,,,18.58
4/10/2016,3:00:00 AM,18.53,5.65,-18.53
4/10/2016,4:00:00 AM,18.61,5.67,-0.08
4/10/2016,5:00:00 AM,18.47,5.63,0.14
4/10/2016,6:00:00 AM,18.52,5.64,-0.05
4/10/2016,7:00:00 AM,18.62,5.68,-0.1
4/10/2016,8:00:00 AM,18.59,5.67,0.03
4/10/2016,9:00:00 AM,18.56,5.66,0.03
4/10/2016,10:00:00 AM,18.58,5.66,-0.02
4/10/2016,11:00:00 AM,18.57,5.66,0.01
4/10/2016,12:00:00 PM,18.56,5.66,0.01
4/10/2016,1:00:00 PM,18.54,5.65,0.02
4/10/2016,2:00:00 PM,18.65,5.68,-0.11
4/10/2016,3:00:00 PM,18.65,5.68,0
4/10/2016,4:00:00 PM,18.58,5.66,0.07
4/10/2016,5:00:00 PM,18.5,5.64,0.08
4/10/2016,6:00:00 PM,18.56,5.66,-0.06
4/10/2016,7:00:00 PM,18.61,5.67,-0.05
4/10/2016,8:00:00 PM,18.49,5.64,0.12
4/10/2016,9:00:00 PM,18.63,5.68,-0.14
4/10/2016,10:00:00 PM,18.49,5.64,0.14
4/10/2016,11:00:00 PM,18.49,5.64,0
4/11/2016,12:00:00 AM,18.46,5.63,0.03
4/11/2016,1:00:00 AM,18.47,5.63,-0.01
4/11/2016,2:00:00 AM,18.65,5.68,-0.18
4/11/2016,3:00:00 AM,18.66,5.69,-0.01
4/11/2016,4:00:00 AM,18.57,5.66,0.09
4/11/2016,5:00:00 AM,18.53,5.65,0.04
4/11/2016,6:00:00 AM,18.67,5.69,-0.14
4/11/2016,7:00:00 AM,18.58,5.66,0.09
4/11/2016,8:00:00 AM,18.58,5.66,0
4/11/2016,9:00:00 AM,18.58,5.66,0
4/11/2016,10:00:00 AM,18.6,5.67,-0.02
4/11/2016,11:00:00 AM,18.65,5.68,-0.05
4/11/2016,12:00:00 PM,18.56,5.66,0.09
4/11/2016,1:00:00 PM,18.59,5.67,-0.03
4/11/2016,2:00:00 PM,18.73,5.71,-0.14
4/11/2016,3:00:00 PM,18.59,5.67,0.14
4/11/2016,4:00:00 PM,18.69,5.7,-0.1
4/11/2016,5:00:00 PM,18.58,5.66,0.11
4/11/2016,6:00:00 PM,18.66,5.69,-0.08
4/11/2016,7:00:00 PM,18.68,5.69,-0.02
4/11/2016,8:00:00 PM,18.6,5.67,0.08
4/11/2016,9:00:00 PM,18.56,5.66,0.04
4/11/2016,10:00:00 PM,18.8,5.73,-0.24
4/11/2016,11:00:00 PM,,,18.8
4/12/2016,12:00:00 AM,18.61,5.67,-18.61
4/12/2016,1:00:00 AM,18.67,5.69,-0.06
4/12/2016,2:00:00 AM,18.54,5.65,0.13
4/12/2016,3:00:00 AM,18.77,5.72,-0.23
4/12/2016,4:00:00 AM,18.97,5.78,-0.2
4/12/2016,5:00:00 AM,18.83,5.74,0.14
4/12/2016,6:00:00 AM,19.01,5.79,-0.18
4/12/2016,7:00:00 AM,18.96,5.78,0.05
4/12/2016,8:00:00 AM,18.6,5.67,0.36
4/12/2016,9:00:00 AM,18.69,5.7,-0.09
4/12/2016,10:00:00 AM,18.62,5.68,0.07
4/12/2016,11:00:00 AM,18.68,5.69,-0.06
4/12/2016,12:00:00 PM,18.69,5.7,-0.01
4/12/2016,1:00:00 PM,18.68,5.69,0.01
4/12/2016,2:00:00 PM,18.55,5.65,0.13
4/12/2016,3:00:00 PM,18.75,5.72,-0.2
4/12/2016,4:00:00 PM,18.63,5.68,0.12
4/12/2016,5:00:00 PM,18.5,5.64,0.13
4/12/2016,6:00:00 PM,18.65,5.68,-0.15
4/12/2016,7:00:00 PM,18.62,5.68,0.03
4/12/2016,8:00:00 PM,18.55,5.65,0.07
4/12/2016,9:00:00 PM,18.67,5.69,-0.12
4/12/2016,10:00:00 PM,18.68,5.69,-0.01
4/12/2016,11:00:00 PM,18.66,5.69,0.02
4/13/2016,12:00:00 AM,18.59,5.67,0.07
4/13/2016,1:00:00 AM,18.6,5.67,-0.01
4/13/2016,2:00:00 AM,18.53,5.65,0.07
4/13/2016,3:00:00 AM,18.58,5.66,-0.05
4/13/2016,4:00:00 AM,18.59,5.67,-0.01
4/13/2016,5:00:00 AM,18.61,5.67,-0.02
4/13/2016,6:00:00 AM,18.59,5.67,0.02
4/13/2016,7:00:00 AM,18.57,5.66,0.02
4/13/2016,8:00:00 AM,18.49,5.64,0.08
4/13/2016,9:00:00 AM,18.56,5.66,-0.07
4/13/2016,10:00:00 AM,18.51,5.64,0.05
4/13/2016,11:00:00 AM,18.59,5.67,-0.08
4/13/2016,12:00:00 PM,18.58,5.66,0.01
4/13/2016,1:00:00 PM,18.52,5.64,0.06
4/13/2016,2:00:00 PM,18.51,5.64,0.01
4/13/2016,3:00:00 PM,18.53,5.65,-0.02
4/13/2016,4:00:00 PM,18.56,5.66,-0.03
4/13/2016,5:00:00 PM,18.53,5.65,0.03
4/13/2016,6:00:00 PM,18.45,5.62,0.08
4/13/2016,7:00:00 PM,18.44,5.62,0.01
4/13/2016,8:00:00 PM,18.47,5.63,-0.03
4/13/2016,9:00:00 PM,18.5,5.64,-0.03
4/13/2016,10:00:00 PM,18.45,5.62,0.05
4/13/2016,11:00:00 PM,18.49,5.64,-0.04
4/14/2016,12:00:00 AM,18.41,5.61,0.08
4/14/2016,1:00:00 AM,18.54,5.65,-0.13
4/14/2016,2:00:00 AM,18.71,5.7,-0.17
4/14/2016,3:00:00 AM,18.43,5.62,0.28
4/14/2016,4:00:00 AM,18.35,5.59,0.08
4/14/2016,5:00:00 AM,18.25,5.56,0.1
4/14/2016,6:00:00 AM,18.28,5.57,-0.03
4/14/2016,7:00:00 AM,18.41,5.61,-0.13
4/14/2016,8:00:00 AM,18.38,5.6,0.03
4/14/2016,9:00:00 AM,18.3,5.58,0.08
4/14/2016,10:00:00 AM,18.44,5.62,-0.14
4/14/2016,11:00:00 AM,18.59,5.67,-0.15
4/14/2016,12:00:00 PM,18.37,5.6,0.22
4/14/2016,1:00:00 PM,18.34,5.59,0.03
4/14/2016,2:00:00 PM,18.27,5.57,0.07
4/14/2016,3:00:00 PM,18.42,5.61,-0.15
4/14/2016,4:00:00 PM,18.3,5.58,0.12
4/14/2016,5:00:00 PM,18.36,5.6,-0.06
4/14/2016,6:00:00 PM,18.23,5.56,0.13
4/14/2016,7:00:00 PM,18.31,5.58,-0.08
4/14/2016,8:00:00 PM,18.28,5.57,0.03
4/14/2016,9:00:00 PM,18.46,5.63,-0.18
4/14/2016,10:00:00 PM,18.53,5.65,-0.07
4/14/2016,11:00:00 PM,18.36,5.6,0.17
4/15/2016,12:00:00 AM,18.43,5.62,-0.07
4/15/2016,1:00:00 AM,18.3,5.58,0.13
4/15/2016,2:00:00 AM,18.35,5.59,-0.05
4/15/2016,3:00:00 AM,18.34,5.59,0.01
4/15/2016,4:00:00 AM,18.23,5.56,0.11
4/15/2016,5:00:00 AM,18.27,5.57,-0.04
4/15/2016,6:00:00 AM,18.29,5.57,-0.02
4/15/2016,7:00:00 AM,18.28,5.57,0.01
4/15/2016,8:00:00 AM,18.26,5.57,0.02
4/15/2016,9:00:00 AM,18.35,5.59,-0.09
4/15/2016,10:00:00 AM,18.38,5.6,-0.03
4/15/2016,11:00:00 AM,18.37,5.6,0.01
4/15/2016,12:00:00 PM,18.37,5.6,0
4/15/2016,1:00:00 PM,18.26,5.57,0.11
4/15/2016,2:00:00 PM,18.4,5.61,-0.14
4/15/2016,3:00:00 PM,18.24,5.56,0.16
4/15/2016,4:00:00 PM,18.35,5.59,-0.11
4/15/2016,5:00:00 PM,18.28,5.57,0.07
4/15/2016,6:00:00 PM,18.29,5.57,-0.01
4/15/2016,7:00:00 PM,18.34,5.59,-0.05
4/15/2016,8:00:00 PM,18.34,5.59,0
4/15/2016,9:00:00 PM,18.3,5.58,0.04
4/15/2016,10:00:00 PM,18.32,5.58,-0.02
4/15/2016,11:00:00 PM,18.3,5.58,0.02
4/16/2016,12:00:00 AM,18.25,5.56,0.05
4/16/2016,1:00:00 AM,18.25,5.56,0
4/16/2016,2:00:00 AM,18.16,5.54,0.09
4/16/2016,3:00:00 AM,18.29,5.57,-0.13
4/16/2016,4:00:00 AM,18.23,5.56,0.06
4/16/2016,5:00:00 AM,18.26,5.57,-0.03
4/16/2016,6:00:00 AM,18.17,5.54,0.09
4/16/2016,7:00:00 AM,18.24,5.56,-0.07
4/16/2016,8:00:00 AM,18.3,5.58,-0.06
4/16/2016,9:00:00 AM,18.23,5.56,0.07
4/16/2016,10:00:00 AM,18.36,5.6,-0.13
4/16/2016,11:00:00 AM,18.28,5.57,0.08
4/16/2016,12:00:00 PM,18.25,5.56,0.03
4/16/2016,1:00:00 PM,18.26,5.57,-0.01
4/16/2016,2:00:00 PM,18.21,5.55,0.05
4/16/2016,3:00:00 PM,18.28,5.57,-0.07
4/16/2016,4:00:00 PM,18.38,5.6,-0.1
4/16/2016,5:00:00 PM,18.19,5.54,0.19
4/16/2016,6:00:00 PM,18.16,5.54,0.03
4/16/2016,7:00:00 PM,18.23,5.56,-0.07
4/16/2016,8:00:00 PM,18.18,5.54,0.05
4/16/2016,9:00:00 PM,18.27,5.57,-0.09
4/16/2016,10:00:00 PM,18.16,5.54,0.11
4/16/2016,11:00:00 PM,18.19,5.54,-0.03
4/17/2016,12:00:00 AM,18.13,5.53,0.06
4/17/2016,1:00:00 AM,18.08,5.51,0.05
4/17/2016,2:00:00 AM,18.22,5.55,-0.14
4/17/2016,3:00:00 AM,18.07,5.51,0.15
4/17/2016,4:00:00 AM,18.12,5.52,-0.05
4/17/2016,5:00:00 AM,18.16,5.54,-0.04
4/17/2016,6:00:00 AM,18.18,5.54,-0.02
4/17/2016,7:00:00 AM,18.19,5.54,-0.01
4/17/2016,8:00:00 AM,18.12,5.52,0.07
4/17/2016,9:00:00 AM,18.16,5.54,-0.04
4/17/2016,10:00:00 AM,18.09,5.51,0.07
4/17/2016,11:00:00 AM,18.07,5.51,0.02
4/17/2016,12:00:00 PM,18.03,5.5,0.04
4/17/2016,1:00:00 PM,18.05,5.5,-0.02
4/17/2016,2:00:00 PM,18.07,5.51,-0.02
4/17/2016,3:00:00 PM,18.1,5.52,-0.03
4/17/2016,4:00:00 PM,18.06,5.5,0.04
4/17/2016,5:00:00 PM,18.12,5.52,-0.06
4/17/2016,6:00:00 PM,17.99,5.48,0.13
4/17/2016,7:00:00 PM,18.12,5.52,-0.13
4/17/2016,8:00:00 PM,18.09,5.51,0.03
4/17/2016,9:00:00 PM,18.12,5.52,-0.03
4/17/2016,10:00:00 PM,18.05,5.5,0.07
4/17/2016,11:00:00 PM,18.21,5.55,-0.16
4/18/2016,12:00:00 AM,17.96,5.47,0.25
4/18/2016,1:00:00 AM,17.93,5.47,0.03
4/18/2016,2:00:00 AM,18.03,5.5,-0.1
4/18/2016,3:00:00 AM,18.2,5.55,-0.17
4/18/2016,4:00:00 AM,18.26,5.57,-0.06
4/18/2016,5:00:00 AM,18.08,5.51,0.18
4/18/2016,6:00:00 AM,17.76,5.41,0.32
4/18/2016,7:00:00 AM,18.41,5.61,-0.65
4/18/2016,8:00:00 AM,17.96,5.47,0.45
4/18/2016,9:00:00 AM,17.93,5.47,0.03
4/18/2016,10:00:00 AM,18.04,5.5,-0.11
4/18/2016,11:00:00 AM,17.83,5.43,0.21
4/18/2016,12:00:00 PM,17.92,5.46,-0.09
4/18/2016,1:00:00 PM,17.87,5.45,0.05
4/18/2016,2:00:00 PM,17.97,5.48,-0.1
4/18/2016,3:00:00 PM,18.47,5.63,-0.5
